A007F7,N10060,DC10
A004B7,N100AC,CL60
A00527,N100EQ,E50P
A00537,N100FF,E50P
A00538,N100FG,E55P
A0053C,N100FL,CL60
A00549,N100FZ,E50P
A005BE,N100LR,CL60
A005DF,N100MZ,E50P
A005F4,N100NV,E50P
A0060C,N100PU,E50P
A00622,N100QR,CL60
A006BE,N100WX,E50P
A00B91,N10156,E45X
A008ED,N101FE,B763
A008EF,N101FG,E50P
A00929,N101HQ,E75S
A0096B,N101LF,B752
A009A4,N101NN,A321
A00A68,N101WJ,E110
A00EE6,N1023C,E135
A00C2B,N102AJ,B772
A00C5B,N102CG,H500
A00C63,N102CQ,H500
A00C6E,N102DA,B762
A00C94,N102EP,E50P
A00CA4,N102FE,B763
A00CE0,N102HQ,E75S
A00D5B,N102NN,A321
A00D68,N102PA,E50P
A00D9F,N102RF,AS50
A00DF9,N102UW,A320
A0105B,N103FE,B763
A01097,N103HQ,E75S
A010BC,N103KB,CL60
A010E0,N103LN,AS50
A01112,N103NN,A321
A01180,N103SY,E75L
A011AC,N103US,A320
A01412,N104FE,B763
A0144E,N104HQ,E75S
A0144F,N104HR,B722
A01497,N104LN,AS50
A014C9,N104NN,A321
A01553,N104UA,B744
A01567,N104UW,A320
A01AB2,N10575,E145
A0177A,N105CA,DC3
A017EF,N105GT,B772
A01803,N105HN,AS50
A01805,N105HQ,E75S
A01880,N105NN,A321
A018EE,N105SY,E75L
A0190A,N105UA,B744
A01917,N105UP,CL60
A0191E,N105UW,A320
A01B65,N106EC,E35L
A01B80,N106FE,B763
A01BBA,N106HN,AS50
A01BBC,N106HQ,E75S
A01BC3,N106HX,H500
A01C37,N106NN,A321
A01CA5,N106SY,E75L
A01F37,N107FE,B763
A01F73,N107HQ,E75S
A01FEE,N107NN,A321
A0205C,N107SY,E75L
A02078,N107UA,B744
A02088,N107US,A320
A025D8,N10876,DC93
A022EE,N108FE,B763
A02329,N108HP,AS50
A0232A,N108HQ,E75S
A02335,N108JA,E50P
A02373,N108LN,AS50
A02390,N108MS,B737
A023A5,N108NN,A321
A02413,N108SY,E75L
A02416,N108TA,AS50
A02443,N108UW,A320
A02444,N108UX,E120
A026A5,N109FE,B763
A026E0,N109HP,AS50
A026E1,N109HQ,E75S
A0271F,N109LB,H500
A02722,N109LE,E50P
A0272A,N109LN,AS50
A0275C,N109NN,A321
A027CA,N109SY,E75L
A027CD,N109TA,AS50
A027FA,N109UW,A320
A02EAF,N1101A,CL60
A02ED3,N1102B,CL60
A02F41,N1105G,E120
A02C40,N110AN,A321
A02C41,N110AP,E55P
A02CB5,N110FE,B763
A02CF1,N110HQ,E75S
A02DDA,N110SY,E75L
A02DEC,N110TR,B742
A02E0A,N110UW,A320
A03261,N11106,E45X
A03262,N11107,E45X
A03264,N11109,E45X
A0324B,N1110J,E120
A03281,N11113,E45X
A03287,N11119,E45X
A032A2,N11121,E45X
A032A8,N11127,E45X
A032CB,N11137,E45X
A032E7,N11140,E45X
A0330A,N11150,E45X
A0330F,N11155,E45X
A03331,N11164,E45X
A03332,N11165,E45X
A03356,N11176,E45X
A03374,N11181,E45X
A03377,N11184,E45X
A0337A,N11187,E45X
A0337C,N11189,E45X
A03397,N11191,E45X
A03398,N11192,E45X
A03399,N11193,E45X
A0339A,N11194,E45X
A0339F,N11199,E45X
A02FF4,N111AK,AS50
A03071,N111FK,CL60
A03074,N111FN,AS50
A030A8,N111HQ,E75S
A03120,N111NK,AS50
A031BD,N111US,A320
A031D1,N111VM,B737
A03235,N111ZM,A321
A03618,N11206,B738
A033AB,N112AK,AS50
A033AE,N112AN,A321
A033D9,N112CF,CL60
A03422,N112FD,AS50
A03423,N112FE,B763
A0345F,N112HQ,E75S
A034F7,N112PS,DC91
A03574,N112US,A320
A03757,N113,B721
A039F6,N1132,DC3
A03765,N113AN,A321
A037DA,N113FE,B763
A03816,N113HQ,E75S
A038F8,N113SR,CL60
A038FF,N113SY,E75L
A0392F,N113UW,A320
A0394D,N113WA,E110
A03B91,N114FE,B763
A03BCD,N114HQ,E75S
A03BDD,N114JF,B734
A03C38,N114MX,AS50
A03C48,N114NN,A321
A03CB6,N114SY,E75S
A03CE6,N114UW,A320
A04183,N11526,E135
A041A5,N11535,E145
A041A6,N11536,E145
A041A9,N11539,E145
A041C7,N11544,E145
A041CA,N11547,E145
A041CB,N11548,E145
A041E7,N11551,E145
A0420E,N11565,E145
A03F48,N115FE,B763
A03F84,N115HQ,E75S
A03FCD,N115LN,AS50
A03FF3,N115NA,DC3
A03FFF,N115NN,A321
A04057,N115SA,DC3
A04088,N115U,DC3
A040BB,N115WA,E110
A045CE,N1167D,HAR
A0428A,N116AN,A321
A042D2,N116DK,E55P
A04337,N116HL,CL60
A0433B,N116HQ,E75S
A04388,N116LS,CL60
A043D9,N116PY,A30B
A0440E,N116SA,DC3
A04424,N116SY,E75S
A04440,N116UA,B744
A04472,N116WA,E110
A04477,N116WF,B734
A04635,N117AA,CL60
A04641,N117AN,A321
A046B6,N117FE,B763
A046E7,N117HD,AS50
A046F2,N117HQ,E75S
A047DB,N117SY,E75L
A047F7,N117UA,B744
A0480B,N117UW,A320
A04829,N117WA,E110
A04C86,N11817,DC6
A04A6D,N118FE,B763
A04AA9,N118HQ,E75S
A04AF2,N118LN,AS50
A04B00,N118MB,AS50
A04B10,N118MT,CL60
A04B24,N118NN,A321
A04B6A,N118RH,CL60
A04B92,N118SY,E75L
A04B95,N118TA,AS50
A04BAE,N118UA,B744
A04BBE,N118US,A320
A04BE0,N118WA,E110
A04BE5,N118WF,B734
A04E14,N119EP,E55P
A04E60,N119HQ,E75S
A04ECF,N119NA,B752
A04EDB,N119NN,A321
A04F49,N119SY,E75L
A04F65,N119UA,B744
A04F75,N119US,A320
A04F97,N119WA,E110
A02A3F,N11EA,CRJ7
A02B88,N11TE,E55P
A05614,N1200K,B763
A0563B,N1201P,B763
A05671,N12028,A319
A056F6,N12061,DC10
A053B5,N120AC,DC6
A05408,N120DL,B763
A0541B,N120EE,A321
A05434,N120FE,B763
A0546C,N120HL,E120
A05470,N120HQ,E75S
A054D2,N120MN,MD83
A054E3,N120NE,DC91
A05544,N120SB,AS50
A05559,N120SY,E75L
A05575,N120UA,B744
A05582,N120UP,A306
A055A7,N120WA,E110
A055AC,N120WF,B734
A059E3,N12109,B752
A05A01,N12114,B752
A05A03,N12116,B752
A05A22,N12122,E45X
A05A25,N12125,B752
A05A26,N12126,E45X
A05A48,N12135,E45X
A05A49,N12136,E45X
A05A68,N12142,E45X
A05A6B,N12145,E45X
A05A90,N12157,E45X
A05AAC,N12160,E45X
A05AAF,N12163,E45X
A05AB2,N12166,E45X
A05AB3,N12167,E45X
A05AD1,N12172,E45X
A05AD4,N12175,E45X
A05ADF,N1218F,CL60
A05B1A,N12195,E45X
A05B07,N1219L,CL60
A05776,N121AN,A321
A057B9,N121DE,B763
A057EB,N121FE,B763
A05827,N121HQ,E75S
A058B1,N121PC,E50P
A058C6,N121PZ,E50P
A058E7,N121RG,AS50
A05910,N121SY,E75L
A0592C,N121UA,B744
A05939,N121UP,A306
A05940,N121UW,A320
A05D92,N12201,E45X
A05DBA,N12216,B738
A05DBC,N12218,B738
A05DD8,N12221,B738
A05DDC,N12225,B738
A05E02,N12238,B738
A05B62,N122CR,E50P
A05BA2,N122FE,B763
A05BDA,N122HL,E120
A05BDE,N122HQ,E75S
A05C59,N122NN,A321
A05CC7,N122SY,E75L
A05CE3,N122UA,B744
A05CF0,N122UP,A306
A05CF3,N122US,A320
A05D1A,N122WF,B734
A0614A,N12302,B722
A06153,N1231A,AS50
A061F2,N1235V,A319
A05F2F,N123DN,B763
A05F59,N123FE,B763
A05F95,N123HQ,E75S
A05F9D,N123HY,E110
A05FDE,N123LN,AS50
A06010,N123NN,A321
A0601F,N123PC,AS50
A06064,N123RX,E50P
A060AE,N123UW,A320
A0628F,N124AA,A321
A062DE,N124DE,B763
A062FC,N124EK,E55P
A06310,N124FE,B763
A06348,N124HL,E120
A0634C,N124HQ,E75S
A06395,N124LN,AS50
A06399,N124LS,E35L
A063D7,N124PD,H500
A06435,N124SY,E75L
A06444,N124TN,A30B
A0644D,N124TX,AS50
A0645E,N124UP,A306
A06461,N124US,A320
A06488,N124WF,B734
A068E2,N12519,E135
A06904,N12528,E135
A0691F,N12530,E135
A06921,N12532,DC93
A06942,N12540,E145
A06967,N12552,E145
A0698B,N12563,E145
A0698C,N12564,E145
A0698F,N12567,E145
A06991,N12569,E145
A06646,N125AA,A321
A0669B,N125DL,B763
A066C7,N125FE,B763
A06703,N125HQ,E75S
A0673B,N125KW,H500
A0674C,N125LN,AS50
A06765,N125MN,MD83
A0679B,N125PS,CL60
A067C0,N125RD,B763
A067EC,N125SY,E75L
A06815,N125UP,A306
A0681C,N125UW,A320
A06A09,N126AN,A321
A06A52,N126DL,B763
A06A7E,N126FE,B763
A06ABA,N126HQ,E75S
A06AD6,N126JT,B743
A06B03,N126LN,AS50
A06BCC,N126UP,A306
A06BD3,N126UW,A320
A07027,N12703,E120
A070D7,N12754,B737
A06DB4,N127AA,A321
A06DC0,N127AN,MD82
A06DD3,N127BG,E35L
A06E09,N127DL,B763
A06E1A,N127EC,E145
A06E35,N127FE,B763
A06E71,N127HQ,E75S
A06EBA,N127LN,AS50
A06EE9,N127NK,DC92
A06F53,N127SR,CL60
A06F5A,N127SY,E75L
A06F76,N127UA,B744
A06F83,N127UP,A306
A06F8A,N127UW,A320
A07177,N128AN,A321
A071C0,N128DL,B763
A071EC,N128FE,B763
A07228,N128HQ,E75S
A07271,N128LN,AS50
A072A0,N128NK,DC92
A072B3,N128PD,H500
A07311,N128SY,E75L
A07314,N128TA,A4
A0732D,N128UA,B744
A0733A,N128UP,A306
A07341,N128UW,A320
A07792,N12900,E145
A077D9,N12921,E145
A077DA,N12922,E145
A077DC,N12924,E145
A07824,N12946,E145
A0786B,N12967,E145
A078D3,N12996,E145
A07522,N129AA,A321
A07524,N129AC,B734
A07577,N129DL,B763
A075A3,N129FE,B763
A075BC,N129GE,DC93
A075D0,N129H,DC3
A075DF,N129HQ,E75S
A07628,N129LN,AS50
A07669,N129PC,DC3
A076D6,N129TM,AS50
A076DE,N129TV,AS50
A076DF,N129TW,B741
A076F1,N129UP,A306
A05173,N12BA,DC3
A051E1,N12FL,AS50
A051E5,N12FQ,AS50
A05292,N12NN,AS50
A0530A,N12TH,H500
A05388,N12YJ,AS50
A07E7A,N13066,DC10
A07B3E,N130AN,A321
A07B7C,N130D,DC3
A07B87,N130DL,B763
A07B98,N130EC,E50P
A07BB3,N130FE,B763
A07BEF,N130HQ,E75S
A07C8F,N130Q,DC3
A07CBB,N130RU,AS50
A07CD8,N130SY,E75L
A07D01,N130UP,A306
A0817C,N13110,B752
A0817F,N13113,B752
A08184,N13118,E45X
A081A2,N13123,E45X
A081A3,N13124,E45X
A081C4,N13132,E45X
A081C5,N13133,E45X
A081CA,N13138,B752
A0822C,N13161,E45X
A07F0D,N131BM,H500
A07F15,N131BV,E50P
A07F40,N131DN,B763
A07F60,N131EV,CRJ9
A07F6A,N131FE,B763
A07F76,N131FS,DC3
A07FA6,N131HQ,E75S
A07FD2,N131KJ,CL60
A0801E,N131NK,DC94
A08021,N131NN,A321
A0808F,N131SY,E75L
A08099,N131TH,AS50
A080B8,N131UP,A306
A08512,N13202,E45X
A0855D,N13227,B738
A085A4,N13248,B738
A082AC,N132AN,A321
A082B0,N132AS,MD90
A082C0,N132BH,AS50
A082F7,N132DN,B763
A08317,N132EV,CRJ9
A08321,N132FE,B763
A0832D,N132FS,DC3
A0835D,N132HQ,E75S
A08446,N132SY,E75L
A08663,N133AN,A321
A086A1,N133D,DC3
A086AE,N133DN,B763
A086CE,N133EV,CRJ9
A086D8,N133FE,B763
A086E4,N133FS,DC3
A08714,N133HQ,E75S
A087FD,N133SY,E75L
A08826,N133UP,A306
A08A1A,N134AN,A321
A08A40,N134CA,B721
A08A63,N134DL,B763
A08A85,N134EV,CRJ9
A08A8F,N134FE,B763
A08ACB,N134HQ,E75S
A08BB4,N134SY,E75L
A08BDD,N134UP,A306
